timestamp_utc,btc_binance,btc_okx,btc_bybit,eth_binance,eth_okx,eth_bybit
2026-08-29 18:22 UTC,0.0098,0.0027,0.0044,0.0044,0.0037,0.0021
2026-08-29 18:40 UTC,0.01,0.0025,0.0045,0.004,0.0035,0.0023,,
2026-08-29 19:01 UTC,0.01,0.0023,0.005,0.0029,0.003,0.0023,,
2026-08-29 19:37 UTC,0.01,0.0019,0.006,0.0017,0.0019,0.0035,,
2026-08-29 20:01 UTC,0.0099,0.0018,0.0065,0.0009,0.0017,0.0022,,
2026-08-29 21:01 UTC,0.0092,0.0014,0.0047,0.0007,0.0012,0.0023,,
2026-08-29 21:37 UTC,0.0082,0.0016,0.0043,0.0006,0.001,0.0015,,
2026-08-29 22:01 UTC,0.0081,0.0018,0.0046,0.0012,0.0011,0.0017,,
2026-08-29 22:37 UTC,0.0084,0.0024,0.0047,0.0012,0.0013,0.0016,,
2026-08-29 23:01 UTC,0.0084,0.0026,0.0048,0.0015,0.0016,0.0014,,
2026-08-29 23:37 UTC,0.0083,0.0032,0.0046,0.002,0.0018,0.0012,,
2026-08-30 00:01 UTC,0.0083,0.003,0.01,0.0032,0.0016,0.01,,
2026-08-30 01:37 UTC,0.0083,0.0027,0.004,0.0043,0.002,0.0002,,
2026-08-30 03:01 UTC,0.0098,0.0031,0.0063,0.0053,0.0032,0.0016,,
2026-08-30 03:37 UTC,0.01,0.0034,0.0073,0.005,0.0035,0.0013,,
2026-08-30 04:01 UTC,0.01,0.0035,0.0061,0.004,0.0034,0.0008,,
2026-08-30 04:37 UTC,0.0098,0.0037,0.0065,0.0027,0.0031,0.0011,,
2026-08-30 05:01 UTC,0.01,0.0041,0.0072,0.0022,0.0033,0.0013,,
2026-08-30 05:37 UTC,0.01,0.0047,0.0072,0.0026,0.0045,0.0023,,
2026-08-30 06:01 UTC,0.01,0.0051,0.0072,0.0029,0.0051,0.0024,,
2026-08-30 06:37 UTC,0.01,0.006,0.0074,0.003,0.0064,0.0031,,
2026-08-30 07:02 UTC,0.01,0.0064,0.0073,0.0034,0.0067,0.0038,,
2026-08-30 07:37 UTC,0.01,0.0061,0.0068,0.003,0.007,0.004,,
2026-08-30 08:01 UTC,0.01,0.0065,0.01,0.0028,0.007,0.01,,
2026-08-30 08:37 UTC,0.01,0.0076,0.01,0.0029,0.007,0.0078,,
2026-08-30 09:01 UTC,0.01,0.0081,0.0098,0.003,0.0071,0.0065,,
2026-08-30 10:01 UTC,0.01,0.0097,0.0072,0.004,0.0079,0.0073,,
2026-08-30 19:24 UTC,0.0058,0.0036,0.0066,0.009,0.0086,0.01,78960,2507.71
2026-08-30 19:37 UTC,0.0053,0.0036,0.0069,0.0087,0.0087,0.01,78881,2504.43
2026-08-30 20:01 UTC,0.0059,0.0043,0.0065,0.009,0.009,0.01,78843,2502.32
2026-08-30 21:01 UTC,0.0069,0.0057,0.007,0.0088,0.0094,0.01,78587,2490.27
2026-08-30 21:37 UTC,0.0081,0.0055,0.0072,0.0084,0.0079,0.0096,78697,2479.8
