timestamp_utc,value,classification,btc_price_usd,eth_price_usd
2026-08-31 19:10 UTC,62,Greed,79136,2484.35
2026-08-31 19:13 UTC,62,Greed,79182,2486.63
2026-08-31 20:05 UTC,62,Greed,78926,2481.64
2026-08-31 20:13 UTC,62,Greed,78925,2478.15
2026-08-31 21:05 UTC,62,Greed,78798,2469.56
2026-08-31 21:13 UTC,62,Greed,78816,2472.47
2026-08-31 22:05 UTC,62,Greed,78937,2476.4
2026-08-31 22:13 UTC,62,Greed,78935,2476.61
2026-08-31 23:05 UTC,62,Greed,78409,2463.36
2026-08-31 23:13 UTC,62,Greed,78454,2464.7
2026-09-01 00:05 UTC,69,Greed,78592,2465.71
2026-09-01 00:31 UTC,69,Greed,78858,2474.46
2026-09-01 01:05 UTC,69,Greed,78641,2469.8
2026-09-01 01:18 UTC,69,Greed,78502,2466.16
2026-09-01 02:05 UTC,69,Greed,78289,2458.02
2026-09-01 02:20 UTC,69,Greed,78199,2455.42
