timestamp_utc,btc_oi_usd,btc_rate,btc_change_1h,btc_change_4h,btc_change_24h,eth_oi_usd,eth_rate,eth_change_1h,eth_change_4h,eth_change_24h
2026-08-29 18:23 UTC,,,,,,32280000000.0,100.0,-0.12,0.15,0.09
2026-08-29 18:41 UTC,,,,,,32310000000.000004,100.0,0.81,0.24,0.96,,
2026-08-29 19:02 UTC,54020000000.0,100.0,-0.04,-0.12,-0.83,32320000000.0,100.0,0.06,0.19,0.57,,
2026-08-29 19:17 UTC,54110000000.0,100.0,0.07,0.11,-0.81,32380000000.000004,100.0,0.33,0.47,0.48,,
2026-08-29 20:02 UTC,54180000000.0,100.0,0.3,0.29,-0.64,,,,,,,
2026-08-29 20:18 UTC,,,,,,,,,,,,
2026-08-29 21:02 UTC,54110000000.0,100.0,-0.12,0.26,-0.67,,,,,,,
2026-08-29 21:19 UTC,54120000000.0,100.0,-0.13,0.18,-0.68,32409999999.999996,100.0,-0.28,0.07,1.21,,
2026-08-29 22:02 UTC,,,,,,32290000000.0,100.0,-0.44,-0.03,0.91,,
2026-08-29 22:17 UTC,,,,,,32270000000.000004,100.0,-0.41,-0.06,0.6,,
2026-08-29 23:01 UTC,54160000000.0,100.0,0.16,0.25,-0.77,,,,,,,
2026-08-29 23:17 UTC,54170000000.0,100.0,0.16,0.09,-0.77,32330000000.0,100.0,0.19,-0.15,0.13,,
2026-08-30 00:01 UTC,54160000000.0,100.0,0.0,-0.04,-0.68,32400000000.0,100.0,0.27,0.01,0.5,,
2026-08-30 00:17 UTC,,,,,,32390000000.0,100.0,0.19,-0.29,0.41,,
2026-08-30 01:01 UTC,54110000000.0,100.0,-0.1,-0.01,-0.78,32390000000.0,100.0,-0.04,-0.14,0.11,,
2026-08-30 01:19 UTC,53970000000.0,100.0,-0.37,-0.29,-0.93,32299999999.999996,100.0,-0.39,-0.35,-0.07,,
2026-08-30 02:02 UTC,,,,,,32320000000.0,100.0,-0.2,0.09,-0.13,78066.65,2455.06
2026-08-30 02:17 UTC,,,,,,,,,,,,
2026-08-30 03:19 UTC,,,,,,,,,,,,
2026-08-30 04:02 UTC,,,,,,,,,,,,
2026-08-30 04:17 UTC,,,,,,32540000000.0,100.0,0.28,0.49,1.04,,
2026-08-30 05:01 UTC,54170000000.0,100.0,0.07,0.09,0.03,,,,,,,
2026-08-30 05:17 UTC,54210000000.0,100.0,0.13,0.3,0.06,,,,,,,
2026-08-30 06:01 UTC,54250000000.0,100.0,0.14,0.33,0.18,32549999999.999996,100.0,0.11,0.7,0.84,,
2026-08-30 06:17 UTC,54250000000.0,100.0,0.07,0.35,0.42,32580000000.0,100.0,0.17,0.66,1.25,,
2026-08-30 07:06 UTC,,,,,,,,,,,,
2026-08-30 07:20 UTC,,,,,,,,,,,,
2026-08-30 08:02 UTC,,,,,,,,,,,,
2026-08-30 08:21 UTC,54310000000.0,100.0,-0.13,0.32,0.3,,,,,,,
2026-08-30 09:01 UTC,54340000000.0,100.0,0.06,0.3,0.28,,,,,,,
2026-08-30 09:17 UTC,54350000000.0,100.0,0.05,0.26,0.29,32619999999.999996,100.0,0.0,0.3,1.0,,
2026-08-30 10:02 UTC,54360000000.0,100.0,0.02,0.17,0.21,32570000000.0,100.0,-0.13,0.05,0.84,,
2026-08-30 10:17 UTC,,,,,,,,,,,,
2026-08-30 11:01 UTC,,,,,,,,,,,,
