timestamp_utc,btc_total_24h_usd,btc_long_usd,btc_short_usd,eth_total_24h_usd,eth_long_usd,eth_short_usd,market_1h_total_usd,market_1h_long_usd,market_1h_short_usd,market_4h_total_usd,market_4h_long_usd,market_4h_short_usd,market_12h_total_usd,market_12h_long_usd,market_12h_short_usd,market_24h_total_usd,market_24h_long_usd,market_24h_short_usd,btc_price_usd,eth_price_usd
2026-08-31 19:03 UTC,24860000.0,14930000.0,39790000.0,34220000.0,17180000.0,51410000.0,,,,,,,,,,,,,79049,2478.97
2026-08-31 19:52 UTC,24740000.0,15300000.0,40040000.0,34110000.0,17280000.0,51400000.0,,,,,,,,,,,,,79054,2483.61
2026-08-31 20:52 UTC,23140000.0,15620000.0,38760000.0,32680000.0,17350000.0,50030000.0,4059999.9999999995,1030000.0,3040000.0,39600000.0,5990000.0,33620000.0,100380000.0,26330000.0,74050000.0,389340000.0,277640000.0,111700000.0,78830,2471.39
2026-08-31 21:52 UTC,19280000.0,15570000.0,34850000.0,25790000.0,17230000.0,43020000.0,2300000.0,799790.0,1500000.0,36270000.0,5600000.0,30670000.0,92310000.0,25990000.0,66319999.99999999,357220000.0,246140000.0,111080000.0,78994,2479.56
2026-08-31 22:53 UTC,19320000.0,15540000.0,34850000.0,,,,1780000.0,1390000.0,388450.0,13760000.0,5330000.0,8430000.0,90240000.0,25630000.0,64610000.0,348810000.0,238600000.0,110200000.0,78584,2468.48
2026-08-31 23:52 UTC,,,,4150000.0000000005,16700000.0,20850000.0,2009999.9999999998,1740000.0,270840.0,10120000.0,4950000.0,5160000.0,88920000.0,26220000.0,62700000.0,171180000.0,67750000.0,103430000.0,78553,2466.77
2026-09-01 00:52 UTC,6000000.0,14630000.0,20630000.0,4059999.9999999995,15920000.0,19980000.0,4350000.0,735660.0,3620000.0,10440000.0,4660000.0,5780000.0,83560000.0,20380000.0,63180000.0,158080000.0,56950000.0,101130000.0,78763,2474.4
2026-09-01 00:59 UTC,,,,4059999.9999999995,15920000.0,19980000.0,4490000.0,824230.0,3670000.0,10590000.0,4750000.0,5840000.0,83430000.0,20210000.0,63220000.0,157950000.0,56990000.0,100960000.0,78625,2470.24
2026-09-01 01:52 UTC,6010000.0,14600000.0,20610000.0,,,,,,,,,,,,,,,,78495,2464.7
2026-09-01 01:55 UTC,,,,3140000.0,15890000.0,19030000.0,5580000.0,3290000.0,2290000.0,13820000.0,7190000.0,6630000.0,80320000.0,18660000.0,61660000.0,153270000.0,53150000.0,100120000.0,78425,2462.79
2026-09-01 02:52 UTC,,,,3000000.0,15720000.0,18720000.0,5710000.0,4430000.0,1290000.0,17680000.0,10190000.0,7490000.0,70230000.0,21190000.0,49040000.0,149780000.0,50130000.0,99640000.0,78400,2461.83
2026-09-01 02:55 UTC,6650000.0,14510000.0,21150000.0,2920000.0,15720000.0,18640000.0,,,,,,,,,,,,,78388,2461.74
2026-09-01 03:52 UTC,,,,2390000.0,16190000.000000002,18580000.0,5200000.0,467550.0,4730000.0,20860000.0,8910000.0,11950000.0,70830000.0,20530000.0,50300000.0,147600000.0,44650000.0,102950000.0,78681,2473.22
2026-09-01 03:55 UTC,5640000.0,15560000.0,21200000.0,2400000.0,16190000.000000002,18580000.0,5290000.0,489300.0,4800000.0,20910000.0,8930000.0,11980000.0,70490000.0,20160000.0,50340000.0,147680000.0,44670000.0,103010000.0,78689,2472.73
2026-09-01 04:52 UTC,5480000.0,15930000.0,21400000.0,2380000.0,16390000.0,18760000.0,,,,,,,,,,,,,78746,2471.34
2026-09-01 04:55 UTC,,,,2380000.0,16390000.0,18760000.0,2290000.0,760270.0,1520000.0,18770000.0,8910000.0,9870000.0,68440000.0,19560000.0,48880000.0,147470000.0,43480000.0,103990000.0,78714,2470.5
