timestamp_utc,btc_binance_retail,btc_binance_whale_account,btc_binance_whale_position,btc_okx_retail,btc_okx_whale_account,btc_okx_whale_position,btc_bybit_retail,btc_bybit_whale_account,btc_bybit_whale_position,eth_binance_retail,eth_binance_whale_account,eth_binance_whale_position,eth_okx_retail,eth_okx_whale_account,eth_okx_whale_position,eth_bybit_retail,eth_bybit_whale_account,eth_bybit_whale_position,btc_price_usd,eth_price_usd
2026-08-31 19:16 UTC,,,,,,,,,,2.34,1.28,1.58,1.24,1.17,1.2,1.76,1.76,0.99,79222,2488.34
2026-08-31 19:19 UTC,1.02,1.07,2.05,1.08,0.79,0.82,1.1,1.1,1.01,2.34,1.28,1.58,1.24,1.17,1.2,1.76,1.76,0.99,79122,2484.4
2026-08-31 19:41 UTC,1.02,1.07,2.06,1.07,0.79,0.84,1.1,1.1,1.01,2.33,1.28,1.58,1.22,1.17,1.23,1.76,1.76,0.99,79075,2483.1
2026-08-31 19:45 UTC,1.01,1.07,2.06,1.07,0.79,0.86,1.1,1.1,1.01,2.33,1.28,1.58,1.22,1.17,1.26,1.76,1.76,0.99,78979,2479.77
2026-08-31 20:41 UTC,1.0,1.06,2.07,1.06,0.79,0.87,1.08,1.08,1.01,2.32,1.28,1.58,1.21,1.22,1.37,1.74,1.74,0.99,78816,2471.23
2026-08-31 20:46 UTC,1.0,1.06,2.07,1.05,0.79,0.86,1.08,1.08,1.01,2.32,1.27,1.58,1.2,1.22,1.38,1.74,1.74,0.99,78877,2474.07
2026-08-31 21:43 UTC,0.99,1.05,2.07,1.05,0.79,0.79,1.07,1.07,1.01,2.31,1.27,1.58,1.19,1.27,1.26,1.73,1.73,0.99,79007,2479.6
2026-08-31 21:45 UTC,0.99,1.05,2.07,1.05,0.79,0.79,1.07,1.07,1.01,2.31,1.27,1.58,1.19,1.27,1.26,1.73,1.73,0.99,79009,2479.67
2026-08-31 22:43 UTC,0.98,1.04,2.07,1.04,0.75,0.86,1.06,1.06,1.01,2.3,1.26,1.58,1.18,1.22,1.38,1.72,1.72,0.99,78666,2468.28
2026-08-31 22:45 UTC,0.98,1.04,2.09,1.04,0.75,0.87,1.06,1.06,1.01,2.3,1.26,1.58,1.18,1.22,1.41,1.72,1.72,0.99,78648,2468.08
2026-08-31 23:42 UTC,0.99,1.05,2.1,1.04,0.82,1.09,1.06,1.06,1.01,,,,,,,,,,78533,2465.25
2026-08-31 23:45 UTC,,,,,,,,,,,,,,,,,,,78549,2466.14
2026-09-01 00:42 UTC,1.0,1.06,2.08,1.05,0.75,0.84,1.07,1.07,1.01,2.31,1.28,1.59,1.18,1.38,1.83,1.73,1.73,0.99,78698,2471.09
2026-09-01 00:54 UTC,1.0,1.06,2.08,1.05,0.75,0.85,1.07,1.07,1.01,2.31,1.27,1.59,1.18,1.38,1.85,1.72,1.72,0.99,78720,2472.9
2026-09-01 01:42 UTC,1.0,1.06,2.09,1.05,0.75,1.0,1.07,1.07,1.01,,,,,,,,,,78508,2465.11
2026-09-01 01:48 UTC,,,,,,,,,,,,,,,,,,,78489,2465.11
2026-09-01 02:42 UTC,1.01,1.09,2.13,1.08,0.82,1.36,1.07,1.07,1.01,2.29,1.29,1.63,1.17,1.33,2.2,1.71,1.71,0.99,78313,2459.19
2026-09-01 02:48 UTC,1.01,1.09,2.13,1.08,0.82,1.4,1.07,1.07,1.01,2.29,1.29,1.63,1.17,1.33,2.12,1.71,1.71,0.99,78337,2460.08
2026-09-01 03:41 UTC,1.02,1.1,2.12,1.08,0.82,1.31,1.07,1.08,1.01,2.3,1.29,1.63,1.16,1.33,1.76,1.71,1.71,0.99,78829,2479.13
2026-09-01 03:49 UTC,1.02,1.09,2.12,1.08,0.82,1.06,1.07,1.08,1.01,2.29,1.28,1.63,1.16,1.33,1.71,1.72,1.72,0.99,78721,2474.25
2026-09-01 04:42 UTC,,,,,,,,,,2.28,1.29,1.64,1.17,1.27,1.66,1.72,1.72,0.99,78718,2472.84
2026-09-01 04:48 UTC,1.02,1.09,2.12,1.08,0.75,0.78,1.08,1.08,1.01,,,,,,,,,,78715,2470.13
2026-09-01 05:42 UTC,1.02,1.09,2.1,1.07,0.75,0.71,1.09,1.09,1.01,2.28,1.29,1.64,1.17,1.27,1.62,1.73,1.73,0.99,79068,2478.77
2026-09-01 05:47 UTC,1.02,1.09,2.1,1.07,0.75,0.71,1.09,1.09,1.01,2.28,1.28,1.63,1.16,1.27,1.56,1.73,1.73,0.99,79118,2480.19
2026-09-01 06:41 UTC,,,,,,,,,,2.27,1.28,1.63,1.15,1.27,1.63,1.74,1.74,0.99,78892,2476.43
