timestamp_utc,btc_binance_retail,btc_binance_whale_account,btc_binance_whale_position,btc_okx_retail,btc_okx_whale_account,btc_okx_whale_position,btc_bybit_retail,btc_bybit_whale_account,btc_bybit_whale_position,eth_binance_retail,eth_binance_whale_account,eth_binance_whale_position,eth_okx_retail,eth_okx_whale_account,eth_okx_whale_position,eth_bybit_retail,eth_bybit_whale_account,eth_bybit_whale_position,btc_price_usd,eth_price_usd
2026-08-31 19:16 UTC,,,,,,,,,,2.34,1.28,1.58,1.24,1.17,1.2,1.76,1.76,0.99,79222,2488.34
2026-08-31 19:19 UTC,1.02,1.07,2.05,1.08,0.79,0.82,1.1,1.1,1.01,2.34,1.28,1.58,1.24,1.17,1.2,1.76,1.76,0.99,79122,2484.4
2026-08-31 19:41 UTC,1.02,1.07,2.06,1.07,0.79,0.84,1.1,1.1,1.01,2.33,1.28,1.58,1.22,1.17,1.23,1.76,1.76,0.99,79075,2483.1
2026-08-31 19:45 UTC,1.01,1.07,2.06,1.07,0.79,0.86,1.1,1.1,1.01,2.33,1.28,1.58,1.22,1.17,1.26,1.76,1.76,0.99,78979,2479.77
2026-08-31 20:41 UTC,1.0,1.06,2.07,1.06,0.79,0.87,1.08,1.08,1.01,2.32,1.28,1.58,1.21,1.22,1.37,1.74,1.74,0.99,78816,2471.23
2026-08-31 20:46 UTC,1.0,1.06,2.07,1.05,0.79,0.86,1.08,1.08,1.01,2.32,1.27,1.58,1.2,1.22,1.38,1.74,1.74,0.99,78877,2474.07
2026-08-31 21:43 UTC,0.99,1.05,2.07,1.05,0.79,0.79,1.07,1.07,1.01,2.31,1.27,1.58,1.19,1.27,1.26,1.73,1.73,0.99,79007,2479.6
2026-08-31 21:45 UTC,0.99,1.05,2.07,1.05,0.79,0.79,1.07,1.07,1.01,2.31,1.27,1.58,1.19,1.27,1.26,1.73,1.73,0.99,79009,2479.67
2026-08-31 22:43 UTC,0.98,1.04,2.07,1.04,0.75,0.86,1.06,1.06,1.01,2.3,1.26,1.58,1.18,1.22,1.38,1.72,1.72,0.99,78666,2468.28
2026-08-31 22:45 UTC,0.98,1.04,2.09,1.04,0.75,0.87,1.06,1.06,1.01,2.3,1.26,1.58,1.18,1.22,1.41,1.72,1.72,0.99,78648,2468.08
2026-08-31 23:42 UTC,0.99,1.05,2.1,1.04,0.82,1.09,1.06,1.06,1.01,,,,,,,,,,78533,2465.25
2026-08-31 23:45 UTC,,,,,,,,,,,,,,,,,,,78549,2466.14
2026-09-01 00:42 UTC,1.0,1.06,2.08,1.05,0.75,0.84,1.07,1.07,1.01,2.31,1.28,1.59,1.18,1.38,1.83,1.73,1.73,0.99,78698,2471.09
2026-09-01 00:54 UTC,1.0,1.06,2.08,1.05,0.75,0.85,1.07,1.07,1.01,2.31,1.27,1.59,1.18,1.38,1.85,1.72,1.72,0.99,78720,2472.9
2026-09-01 01:42 UTC,1.0,1.06,2.09,1.05,0.75,1.0,1.07,1.07,1.01,,,,,,,,,,78508,2465.11
2026-09-01 01:48 UTC,,,,,,,,,,,,,,,,,,,78489,2465.11
2026-09-01 02:42 UTC,1.01,1.09,2.13,1.08,0.82,1.36,1.07,1.07,1.01,2.29,1.29,1.63,1.17,1.33,2.2,1.71,1.71,0.99,78313,2459.19
2026-09-01 02:48 UTC,1.01,1.09,2.13,1.08,0.82,1.4,1.07,1.07,1.01,2.29,1.29,1.63,1.17,1.33,2.12,1.71,1.71,0.99,78337,2460.08
2026-09-01 03:41 UTC,1.02,1.1,2.12,1.08,0.82,1.31,1.07,1.08,1.01,2.3,1.29,1.63,1.16,1.33,1.76,1.71,1.71,0.99,78829,2479.13
2026-09-01 03:49 UTC,1.02,1.09,2.12,1.08,0.82,1.06,1.07,1.08,1.01,2.29,1.28,1.63,1.16,1.33,1.71,1.72,1.72,0.99,78721,2474.25
2026-09-01 04:42 UTC,,,,,,,,,,2.28,1.29,1.64,1.17,1.27,1.66,1.72,1.72,0.99,78718,2472.84
2026-09-01 04:48 UTC,1.02,1.09,2.12,1.08,0.75,0.78,1.08,1.08,1.01,,,,,,,,,,78715,2470.13
2026-09-01 05:42 UTC,1.02,1.09,2.1,1.07,0.75,0.71,1.09,1.09,1.01,2.28,1.29,1.64,1.17,1.27,1.62,1.73,1.73,0.99,79068,2478.77
2026-09-01 05:47 UTC,1.02,1.09,2.1,1.07,0.75,0.71,1.09,1.09,1.01,2.28,1.28,1.63,1.16,1.27,1.56,1.73,1.73,0.99,79118,2480.19
2026-09-01 06:41 UTC,,,,,,,,,,2.27,1.28,1.63,1.15,1.27,1.63,1.74,1.74,0.99,78892,2476.43
2026-09-01 06:52 UTC,1.0,1.07,2.09,1.05,0.75,0.53,1.08,1.08,1.01,2.27,1.28,1.63,1.15,1.27,1.64,1.74,1.74,0.99,78809,2474.51
2026-09-01 07:41 UTC,1.01,1.08,2.09,1.06,0.72,0.54,1.09,1.09,1.01,,,,,,,,,,78535,2467.51
2026-09-01 07:48 UTC,1.01,1.08,2.08,1.06,0.72,0.61,1.08,1.09,1.01,,,,,,,,,,78578,2468.81
2026-09-01 08:41 UTC,1.05,1.13,2.12,1.13,0.79,0.77,1.09,1.1,1.01,2.33,1.33,1.65,1.21,1.22,3.06,1.74,1.74,0.99,77955,2451.87
2026-09-01 08:51 UTC,1.07,1.15,2.11,1.14,0.82,1.04,1.1,1.1,1.01,2.34,1.34,1.66,1.23,1.33,3.25,1.74,1.74,0.99,77903,2449.64
2026-09-01 09:41 UTC,1.1,1.19,2.11,1.17,0.79,1.27,1.12,1.12,1.01,2.39,1.38,1.65,1.28,1.27,2.33,1.73,1.73,0.99,77901,2450.17
2026-09-01 09:50 UTC,1.11,1.19,2.11,1.19,0.79,1.18,1.13,1.13,1.0,2.39,1.38,1.65,1.29,1.27,2.35,1.73,1.73,0.99,77961,2451.8
2026-09-01 10:42 UTC,1.13,1.22,2.12,1.21,0.75,1.14,1.15,1.15,1.0,,,,,,,,,,78136,2462.53
2026-09-01 10:49 UTC,1.14,1.23,2.11,1.22,0.75,1.07,1.15,1.15,1.0,2.4,1.38,1.66,1.27,1.38,3.09,1.74,1.74,0.99,78133,2460.96
2026-09-01 11:42 UTC,,,,,,,,,,2.4,1.39,1.66,1.26,1.44,3.16,1.74,1.74,0.99,78149,2462.17
2026-09-01 11:47 UTC,,,,,,,,,,2.41,1.39,1.66,1.26,1.44,3.16,1.74,1.74,0.99,78109,2460.46
2026-09-01 12:46 UTC,,,,,,,,,,,,,,,,,,,77934,2445.15
2026-09-01 12:56 UTC,,,,,,,,,,,,,,,,,,,77990,2445.93
2026-09-01 13:41 UTC,1.14,1.23,2.12,1.19,0.72,1.76,1.14,1.14,1.0,,,,,,,,,,77601,2435.58
2026-09-01 13:48 UTC,1.14,1.23,2.12,1.2,0.72,1.94,1.14,1.14,1.0,,,,,,,,,,77889,2441.9
2026-09-01 14:42 UTC,1.18,1.27,2.13,1.25,0.67,0.86,1.16,1.16,1.0,,,,,,,,,,78283,2452.05
2026-09-01 14:58 UTC,,,,,,,,,,,,,,,,,,,78182,2448.84
2026-09-01 15:46 UTC,,,,,,,,,,,,,,,,,,,77929,2447.53
2026-09-01 16:28 UTC,,,,,,,,,,,,,,,,,,,77515,2429.44
2026-09-01 16:46 UTC,,,,,,,,,,,,,,,,,,,77432,2428.54
2026-09-01 16:57 UTC,1.21,1.31,2.1,1.25,0.69,1.23,1.14,1.15,1.0,,,,,,,,,,77613,2433.51
2026-09-01 17:46 UTC,,,,,,,,,,,,,,,,,,,77556,2434.31
2026-09-01 18:42 UTC,1.21,1.32,2.04,1.24,0.64,1.23,1.16,1.16,1.0,2.58,1.55,1.55,1.42,1.08,1.82,1.79,1.78,0.99,76706,2394.77
2026-09-01 18:49 UTC,1.22,1.32,2.04,1.26,0.72,1.94,1.15,1.15,1.0,2.63,1.58,1.56,1.44,1.13,2.25,1.79,1.8,0.99,76499,2386.8
2026-09-01 19:42 UTC,,,,,,,,,,2.66,1.61,1.57,1.46,1.13,1.64,1.85,1.84,0.99,77287,2416.56
2026-09-01 19:45 UTC,,,,,,,,,,2.66,1.61,1.57,1.46,1.13,1.64,1.85,1.84,0.99,77279,2416.23
2026-09-01 20:41 UTC,1.26,1.36,2.07,1.29,0.67,1.85,1.19,1.19,1.0,,,,,,,,,,77389,2420.7
2026-09-01 20:47 UTC,1.26,1.36,2.07,1.3,0.67,1.85,1.19,1.19,1.0,2.65,1.61,1.57,1.47,1.13,1.73,1.85,1.85,0.99,77347,2417.57
2026-09-01 21:42 UTC,1.26,1.36,2.08,1.29,0.69,2.01,1.19,1.19,1.0,,,,,,,,,,77142,2410.29
2026-09-01 21:46 UTC,1.26,1.36,2.08,1.3,0.69,1.95,1.19,1.19,1.0,,,,,,,,,,77113,2410.43
2026-09-01 22:41 UTC,,,,,,,,,,,,,,,,,,,77085,2406.84
2026-09-01 22:46 UTC,,,,,,,,,,2.67,1.62,1.56,1.49,1.17,2.08,1.85,1.85,0.99,77106,2406.3
2026-09-01 23:41 UTC,1.28,1.38,2.08,1.32,0.69,1.7,1.2,1.2,1.0,,,,,,,,,,77479,2421.52
2026-09-01 23:45 UTC,1.28,1.38,2.08,1.33,0.69,1.7,1.2,1.21,1.0,2.71,1.65,1.56,1.54,1.13,3.04,1.86,1.86,0.99,77498,2422.85
2026-09-02 00:42 UTC,1.28,1.39,2.07,1.3,0.69,1.72,1.21,1.21,1.0,2.73,1.66,1.54,1.56,1.17,2.44,1.87,1.86,0.99,77144,2407.56
2026-09-02 00:51 UTC,,,,,,,,,,2.76,1.67,1.53,1.57,1.13,1.73,1.87,1.87,0.99,77204,2409.21
2026-09-02 01:41 UTC,1.28,1.35,2.02,1.32,0.79,2.58,1.21,1.21,1.0,2.77,1.63,1.5,1.59,1.13,1.81,1.86,1.86,0.99,76975,2401.44
2026-09-02 01:57 UTC,,,,,,,,,,,,,,,,,,,76858,2394.29
2026-09-02 02:43 UTC,1.28,1.36,2.04,1.31,0.75,2.49,1.21,1.21,1.0,2.75,1.64,1.5,1.65,1.08,1.19,1.88,1.88,0.99,77175,2406.13
2026-09-02 02:51 UTC,1.28,1.35,2.04,1.3,0.75,2.48,1.21,1.21,1.0,2.75,1.64,1.5,1.64,1.04,1.16,1.88,1.88,0.99,77202,2406.03
2026-09-02 03:43 UTC,1.28,1.34,2.02,1.32,0.69,1.96,1.22,1.22,1.0,2.74,1.62,1.51,1.62,1.13,1.33,1.87,1.88,0.99,77577,2416.52
2026-09-02 03:47 UTC,,,,,,,,,,2.73,1.62,1.51,1.62,1.13,1.33,1.87,1.88,0.99,77554,2414.9
2026-09-02 04:42 UTC,1.26,1.33,2.02,1.31,0.67,1.84,1.22,1.22,1.0,2.72,1.62,1.53,1.62,1.13,1.19,1.89,1.89,0.99,77508,2414.51
2026-09-02 04:48 UTC,1.26,1.33,2.02,1.33,0.67,1.8,1.22,1.22,1.0,,,,,,,,,,77564,2414.53
2026-09-02 05:42 UTC,1.26,1.32,2.01,1.32,0.72,1.76,1.22,1.23,1.0,2.73,1.61,1.52,1.6,1.04,0.99,1.9,1.9,0.99,77660,2419.58
2026-09-02 05:48 UTC,1.25,1.32,2.01,1.31,0.72,1.77,1.22,1.23,1.0,2.73,1.61,1.52,1.6,1.0,0.76,1.9,1.9,0.99,77694,2420.41
2026-09-02 06:42 UTC,1.25,1.31,2.01,1.3,0.75,2.13,1.22,1.22,1.0,2.71,1.6,1.5,1.59,1.04,0.7,1.9,1.9,0.99,77579,2419.95
2026-09-02 06:52 UTC,,,,,,,,,,2.71,1.6,1.51,1.58,1.08,0.99,1.9,1.9,0.99,77559,2420.07
2026-09-02 07:42 UTC,1.24,1.3,2.01,1.3,0.75,1.96,1.22,1.23,1.0,2.71,1.6,1.51,1.59,1.13,0.97,1.91,1.91,0.99,77565,2421.82
2026-09-02 07:49 UTC,,,,,,,,,,2.71,1.6,1.51,1.59,1.13,0.97,1.91,1.91,0.99,77534,2421.39
2026-09-02 08:42 UTC,1.23,1.29,2.02,1.27,0.75,2.4,1.2,1.2,1.0,2.71,1.6,1.5,1.58,1.08,0.86,1.91,1.91,0.99,77063,2404.37
2026-09-02 08:50 UTC,,,,,,,,,,2.74,1.62,1.48,1.63,1.08,0.91,1.9,1.9,0.99,76862,2393.26
2026-09-02 09:46 UTC,,,,,,,,,,,,,,,,,,,76530,2369.43
2026-09-02 09:52 UTC,,,,,,,,,,,,,,,,,,,76642,2372.74
2026-09-02 10:46 UTC,,,,,,,,,,,,,,,,,,,76548,2364.39
2026-09-02 10:53 UTC,,,,,,,,,,,,,,,,,,,76324,2358.1
2026-09-02 11:42 UTC,,,,,,,,,,2.87,1.79,1.47,1.84,0.89,1.52,1.91,1.91,0.99,76652,2378.96
2026-09-02 11:47 UTC,,,,,,,,,,,,,,,,,,,76598,2376.26
2026-09-02 12:46 UTC,,,,,,,,,,,,,,,,,,,76782,2380.89
2026-09-02 12:54 UTC,,,,,,,,,,2.85,1.77,1.46,1.78,0.85,1.49,1.94,1.94,0.99,76696,2377.17
2026-09-02 13:44 UTC,,,,,,,,,,,,,,,,,,,76816,2385.51
2026-09-02 13:54 UTC,,,,,,,,,,,,,,,,,,,77183,2404.12
2026-09-02 14:41 UTC,,,,,,,,,,,,,,,,,,,77138,2396.09
2026-09-02 14:50 UTC,,,,,,,,,,,,,,,,,,,77184,2399.47
2026-09-02 15:42 UTC,1.26,1.33,1.97,1.3,0.79,2.25,1.21,1.22,1.0,,,,,,,,,,77115,2390.13
2026-09-02 15:51 UTC,,,,,,,,,,,,,,,,,,,77157,2388.49
2026-09-02 16:41 UTC,,,,,,,,,,,,,,,,,,,77358,2394.1
2026-09-02 16:49 UTC,,,,,,,,,,,,,,,,,,,77216,2388.7
2026-09-02 17:42 UTC,,,,,,,,,,,,,,,,,,,77123,2383.13
2026-09-02 17:45 UTC,,,,,,,,,,,,,,,,,,,77138,2383.46
2026-09-02 18:42 UTC,,,,,,,,,,2.73,1.66,1.53,1.64,0.92,1.06,1.9,1.9,0.99,77291,2391.46
2026-09-02 18:49 UTC,,,,,,,,,,,,,,,,,,,77281,2390.7
2026-09-02 19:41 UTC,,,,,,,,,,,,,,,,,,,77127,2383.67
2026-09-02 19:45 UTC,,,,,,,,,,,,,,,,,,,77205,2386.71
2026-09-02 20:42 UTC,,,,,,,,,,,,,,,,,,,77401,2392.8
2026-09-02 20:48 UTC,,,,,,,,,,,,,,,,,,,77280,2388.26
2026-09-02 21:42 UTC,,,,,,,,,,,,,,,,,,,77332,2392.45
2026-09-02 21:47 UTC,,,,,,,,,,,,,,,,,,,77361,2392.29
2026-09-02 22:41 UTC,,,,,,,,,,2.73,1.67,1.56,1.64,1.0,0.91,1.9,1.9,0.99,77095,2382.42
2026-09-02 22:47 UTC,,,,,,,,,,,,,,,,,,,77098,2382.87
2026-09-02 23:43 UTC,,,,,,,,,,,,,,,,,,,77093,2382.55
2026-09-02 23:46 UTC,1.21,1.29,1.98,1.3,0.79,2.41,1.19,1.19,1.0,,,,,,,,,,77093,2382.73
2026-09-03 00:41 UTC,,,,,,,,,,,,,,,,,,,77047,2382.86
2026-09-03 00:52 UTC,,,,,,,,,,,,,,,,,,,77066,2381.94
2026-09-03 01:44 UTC,,,,,,,,,,,,,,,,,,,77397,2391.34
2026-09-03 01:54 UTC,,,,,,,,,,,,,,,,,,,77309,2385.48
2026-09-03 02:44 UTC,,,,,,,,,,,,,,,,,,,77796,2404.58
2026-09-03 03:42 UTC,,,,,,,,,,,,,,,,,,,77640,2400.14
2026-09-03 04:43 UTC,,,,,,,,,,,,,,,,,,,77560,2397.78
2026-09-03 05:24 UTC,,,,,,,,,,,,,,,,,,,77282,2386.37
2026-09-03 05:43 UTC,,,,,,,,,,,,,,,,,,,77380,2392.98
2026-09-03 05:56 UTC,,,,,,,,,,,,,,,,,,,77645,2401.59
2026-09-03 06:42 UTC,,,,,,,,,,,,,,,,,,,77738,2407.77
2026-09-03 06:52 UTC,,,,,,,,,,2.69,1.62,1.65,1.54,0.96,0.65,1.96,1.95,0.98,77762,2406.79
2026-09-03 07:42 UTC,,,,,,,,,,,,,,,,,,,77927,2407.37
2026-09-03 07:49 UTC,,,,,,,,,,,,,,,,,,,77804,2404.57
2026-09-03 08:42 UTC,,,,,,,,,,,,,,,,,,,77892,2405.52
