timestamp_utc,very_bullish,bullish,neutral,bearish,very_bearish
2026-08-29 18:23 UTC,9,18,22,32,18
2026-08-29 18:40 UTC,9,18,22,32,18,,
2026-08-29 19:01 UTC,9,18,22,32,18,,
2026-08-29 19:09 UTC,9,18,22,32,18,,
2026-08-29 20:02 UTC,11,21,20,35,13,,
2026-08-29 20:10 UTC,11,21,20,35,13,,
2026-08-29 21:01 UTC,11,21,20,35,13,,
2026-08-29 21:09 UTC,11,21,20,35,13,,
2026-08-29 22:03 UTC,10,18,19,34,19,,
2026-08-29 23:02 UTC,10,18,19,34,19,,
2026-08-30 00:01 UTC,10,18,25,32,16,,
2026-08-30 00:10 UTC,10,18,25,32,16,,
2026-08-30 01:03 UTC,10,18,25,32,16,,
2026-08-30 01:09 UTC,10,18,25,32,16,,
2026-08-30 02:09 UTC,13,21,18,32,15,78074.82,2456.76
2026-08-30 03:01 UTC,13,21,18,32,15,,
2026-08-30 03:09 UTC,13,21,18,32,15,,
2026-08-30 04:01 UTC,13,17,21,35,14,,
2026-08-30 04:09 UTC,13,17,21,35,14,,
2026-08-30 05:01 UTC,13,17,21,35,14,,
2026-08-30 05:09 UTC,13,17,21,35,14,,
2026-08-30 06:01 UTC,12,20,18,33,18,,
2026-08-30 06:11 UTC,12,20,18,33,18,,
2026-08-30 08:02 UTC,9,15,19,38,19,,
2026-08-30 08:10 UTC,9,15,19,38,19,,
2026-08-30 09:01 UTC,9,15,19,38,19,,
2026-08-30 09:08 UTC,9,15,19,38,19,,
2026-08-30 19:24 UTC,8,20,17,36,19,78960,2507.71
2026-08-30 20:02 UTC,13,17,21,35,15,78855,2504.63
2026-08-30 20:10 UTC,13,17,21,35,15,78835,2504.43
2026-08-30 21:01 UTC,13,17,21,35,15,78587,2490.27
2026-08-30 21:09 UTC,13,17,21,35,15,78447,2472.85
2026-08-30 22:01 UTC,11,20,19,34,15,78628,2481.42
2026-08-30 22:09 UTC,11,20,19,34,15,78694,2482.16
2026-08-30 23:05 UTC,11,20,19,34,15,78334,2466.37
2026-08-30 23:09 UTC,11,20,19,34,15,78377,2466.78
2026-08-31 00:11 UTC,14,17,20,36,13,77499,2410.72
2026-08-31 01:02 UTC,14,17,20,36,13,77917,2427.13
2026-08-31 01:09 UTC,14,17,20,36,13,77718,2419.83
2026-08-31 02:02 UTC,11,20,20,34,15,77615,2411.72
2026-08-31 02:10 UTC,11,20,20,34,15,77678,2414.75
2026-08-31 03:03 UTC,11,20,20,34,15,77418,2405.89
2026-08-31 03:11 UTC,11,20,20,34,15,77564,2412.49
2026-08-31 04:02 UTC,12,19,22,33,14,77740,2420.66
2026-08-31 04:10 UTC,12,19,22,33,14,77656,2416.22
2026-08-31 05:01 UTC,12,19,22,33,14,77613,2417.18
2026-08-31 05:09 UTC,12,19,22,33,14,77616,2418.57
2026-08-31 06:12 UTC,12,17,22,37,12,77945,2434.66
2026-08-31 07:02 UTC,12,17,22,37,12,78059,2437.99
2026-08-31 07:09 UTC,12,17,22,37,12,78038,2436.42
2026-08-31 08:10 UTC,13,14,22,33,17,78097,2436.58
2026-08-31 09:09 UTC,13,14,22,33,17,78467,2444.98
2026-08-31 10:01 UTC,13,16,23,36,13,78502,2446.12
2026-08-31 10:09 UTC,13,16,23,36,13,78331,2441.1
2026-08-31 11:02 UTC,13,16,23,36,13,78650,2454.28
2026-08-31 11:11 UTC,13,16,23,36,13,78560,2452.23
2026-08-31 13:02 UTC,13,20,18,35,14,77912,2450.65
2026-08-31 13:09 UTC,13,20,18,35,14,78024,2453.11
2026-08-31 14:02 UTC,12,19,20,33,15,77844,2439.88
2026-08-31 14:09 UTC,12,19,20,33,15,77869,2441.23
2026-08-31 15:02 UTC,12,19,20,33,15,78590,2468.4
2026-08-31 15:09 UTC,12,19,20,33,15,78494,2466.3
2026-08-31 16:02 UTC,13,15,19,36,16,78540,2466.06
2026-08-31 16:09 UTC,13,15,19,36,16,78581,2469.43
2026-08-31 17:02 UTC,13,15,19,36,16,78623,2468.83
2026-08-31 17:09 UTC,13,15,19,36,16,78687,2469.3
2026-08-31 18:02 UTC,13,19,18,36,15,78843,2473.24
2026-08-31 18:09 UTC,13,19,18,36,15,78828,2471.36
2026-08-31 19:02 UTC,13,19,18,36,15,79051,2478.98
2026-08-31 19:09 UTC,13,19,18,36,15,79099,2482.41
2026-08-31 20:03 UTC,14,20,18,34,14,78871,2480.68
2026-08-31 20:09 UTC,14,20,18,34,14,78934,2479.85
2026-08-31 21:09 UTC,14,20,18,34,14,78770,2470.65
2026-08-31 22:09 UTC,13,19,20,33,15,78951,2476.52
2026-08-31 23:02 UTC,13,19,20,33,15,78570,2468.24
2026-08-31 23:10 UTC,13,19,20,33,15,78445,2464.41
2026-09-01 00:02 UTC,10,17,22,34,17,78542,2465.55
2026-09-01 00:25 UTC,10,17,22,34,17,78797,2475.05
2026-09-01 01:03 UTC,10,17,22,34,17,78681,2471.92
